run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
0,xair,0,,0.0,control,1,0,0,0,0,,2601,control,0,EXECUTE,published_after_gate_recheck,4.080241080373526,4.08907700330019,0.008835922926664352,5.0318860448896885,,,5.066290032118559,9.112127125263214,9.120963048189878
1,xair,0,,0.0,control,1,0,0,0,0,,2602,control,0,EXECUTE,published_after_gate_recheck,4.221266135573387,4.228719975799322,0.007453840225934982,4.709810949862003,,,4.7256010584533215,8.93107708543539,8.938530925661325
2,xair,1,0.0,0.0,concurrent,1,0,0,1,0,2604,2603,after_check,0,EXECUTE,published_after_gate_recheck,6.305763963609934,6.314429920166731,0.008665956556797028,4.457829054445028,4.57967771217227,15.037616714835167,4.710623063147068,10.763593018054962,10.77225897461176
3,xair,1,0.0,0.0,concurrent,1,0,0,1,0,2606,2605,after_check,0,EXECUTE,published_after_gate_recheck,4.988945089280605,5.004954989999533,0.016009900718927383,7.9902829602360725,8.147979155182838,17.330256290733814,8.348955307155848,12.979228049516678,12.995237950235605
4,xair,1,0.0,0.0,concurrent,1,0,0,1,0,2608,2607,after_check,0,EXECUTE,published_after_gate_recheck,5.049038212746382,5.056662019342184,0.007623806595802307,4.673703107982874,4.819306079298258,14.237066265195608,5.040641408413649,9.722741320729256,9.730365127325058
5,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2610,2610,before_check,0,REVOKE,read_set_version_changed_at_gate,9.796629194170237,,,5.663018673658371,5.75473066419363,14.110468793660402,5.853184964507818,15.459647867828608,
6,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2612,2612,before_check,0,REVOKE,read_set_version_changed_at_gate,9.427328128367662,,,4.570839926600456,4.70376992598176,12.665608897805214,4.872506018728018,13.998168054968119,
7,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2614,2614,before_check,0,REVOKE,read_set_version_changed_at_gate,10.258595924824476,,,4.649037960916758,4.817303270101547,13.378997333347797,5.025994032621384,14.907633885741234,
8,xair,1,0.0,0.0,concurrent,1,0,0,1,0,2616,2615,after_check,0,EXECUTE,published_after_gate_recheck,5.117795895785093,5.1234569400548935,0.005661044269800186,4.551735240966082,4.728697240352631,13.8283702544868,4.958888050168753,9.669531136751175,9.675192181020975
9,xair,0,,0.0,control,1,0,0,0,0,,2617,control,0,EXECUTE,published_after_gate_recheck,4.135434050112963,4.140233155339956,0.004799105226993561,4.251572769135237,,,4.264175891876221,8.3870068192482,8.391805924475193
10,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2619,2619,before_check,0,REVOKE,read_set_version_changed_at_gate,8.071464952081442,,,4.624691791832447,4.749686922878027,13.915633782744408,4.918352700769901,12.696156743913889,
11,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2621,2621,before_check,0,REVOKE,read_set_version_changed_at_gate,9.223776403814554,,,4.217127803713083,4.313768818974495,12.230494059622288,4.414488095790148,13.440904207527637,
12,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2623,2623,before_check,0,REVOKE,read_set_version_changed_at_gate,8.855555206537247,,,4.153928719460964,4.2388178408145905,11.595663148909807,4.333695862442255,13.009483925998211,
13,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2625,2625,before_check,0,REVOKE,read_set_version_changed_at_gate,9.941081050783396,,,4.2053149081766605,4.291406832635403,12.62141577899456,4.39312681555748,14.146395958960056,
14,xair,0,,0.0,control,1,0,0,0,0,,2626,control,0,EXECUTE,published_after_gate_recheck,4.062316846102476,4.066554829478264,0.004237983375787735,4.233988933265209,,,4.246431868523359,8.296305779367685,8.300543762743473
15,xair,0,,0.0,control,1,0,0,0,0,,2627,control,0,EXECUTE,published_after_gate_recheck,4.319739993661642,4.323758184909821,0.004018191248178482,4.265157040208578,,,4.277170170098543,8.58489703387022,8.588915225118399
16,xair,1,0.0,0.0,concurrent,1,0,0,1,0,2629,2628,after_check,0,EXECUTE,published_after_gate_recheck,4.986159037798643,4.991509020328522,0.005349982529878616,4.669676069170237,4.786284174770117,14.04073741286993,4.985748324543238,9.65583510696888,9.661185089498758
17,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2631,2631,before_check,0,REVOKE,read_set_version_changed_at_gate,7.811908144503832,,,4.4439625926315784,4.562404938042164,13.3372088894248,4.763862583786249,12.25587073713541,
18,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2633,2633,before_check,0,REVOKE,read_set_version_changed_at_gate,8.82341479882598,,,4.774271976202726,4.923671949654818,12.428784742951393,5.136391147971153,13.597686775028706,
19,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2635,2635,before_check,0,REVOKE,read_set_version_changed_at_gate,9.112035855650902,,,4.224230069667101,4.304710775613785,11.885996907949448,4.425407852977514,13.336265925318003,
20,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2637,2637,before_check,0,REVOKE,read_set_version_changed_at_gate,8.759996388107538,,,4.185296595096588,4.253715742379427,11.924037709832191,4.34491690248251,12.945292983204126,
21,xair,1,0.0,0.0,concurrent,1,0,0,1,0,2639,2638,after_check,0,EXECUTE,published_after_gate_recheck,5.09940180927515,5.110403057187796,0.01100124791264534,4.340128041803837,4.479879979044199,14.365416020154953,4.662421997636557,9.439529851078987,9.450531098991632
22,xair,1,0.0,0.0,concurrent,1,0,0,1,0,2641,2640,after_check,0,EXECUTE,published_after_gate_recheck,4.465663805603981,4.472948145121336,0.007284339517354965,4.472795873880386,4.613028839230537,12.77970289811492,4.801271948963404,8.938459679484367,8.945744019001722
23,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2643,2643,before_check,0,REVOKE,read_set_version_changed_at_gate,8.65056086331606,,,4.611186217516661,4.742743447422981,12.100940104573965,4.917691461741924,13.26174708083272,
24,xair,0,,0.0,control,1,0,0,0,0,,2644,control,0,EXECUTE,published_after_gate_recheck,4.201969131827354,4.208491183817387,0.006522051990032196,4.691736772656441,,,4.709750879555941,8.893705904483795,8.900227956473827
25,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2646,2646,before_check,0,REVOKE,read_set_version_changed_at_gate,8.934073150157928,,,4.071875009685755,4.202510230243206,12.23281817510724,4.372199065983295,13.005948159843683,
26,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2648,2648,before_check,0,REVOKE,read_set_version_changed_at_gate,9.27842827513814,,,4.407163709402084,4.5239729806780815,12.39716587588191,4.738986026495695,13.685591984540224,
27,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2650,2650,before_check,0,REVOKE,read_set_version_changed_at_gate,8.99153994396329,,,4.4241962023079395,4.522630944848061,12.414929922670126,4.651391878724098,13.415736146271229,
28,xair,0,,0.0,control,1,0,0,0,0,,2651,control,0,EXECUTE,published_after_gate_recheck,3.8172081112861633,3.8232593797147274,0.006051268428564072,4.476763773709536,,,4.490078892558813,8.293971884995699,8.300023153424263
29,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2653,2653,before_check,0,REVOKE,read_set_version_changed_at_gate,9.228995069861412,,,4.673714283853769,4.770445171743631,12.87048403173685,4.8661851324141026,13.902709353715181,
30,xair,0,,0.0,control,1,0,0,0,0,,2654,control,0,EXECUTE,published_after_gate_recheck,4.209081642329693,4.214562941342592,0.005481299012899399,4.952677059918642,,,4.965431056916714,9.161758702248335,9.167240001261234
31,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2656,2656,before_check,0,REVOKE,read_set_version_changed_at_gate,8.390492759644985,,,4.487314261496067,4.572323057800531,11.668159160763025,4.665468353778124,12.877807021141052,
32,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2658,2658,before_check,0,REVOKE,read_set_version_changed_at_gate,10.884969960898161,,,5.310668144375086,5.508157890290022,14.972253702580929,5.796197801828384,16.195638105273247,
33,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2660,2660,before_check,0,REVOKE,read_set_version_changed_at_gate,9.205420967191458,,,4.604524001479149,4.699641838669777,12.361038010567427,4.828182980418205,13.809944968670607,
34,xair,1,0.0,0.0,concurrent,0,1,0,0,0,2662,2662,before_check,0,REVOKE,read_set_version_changed_at_gate,8.844194002449512,,,4.794080276042223,4.957897122949362,12.512753251940012,5.133496131747961,13.638274278491735,
35,xair,1,0.0,0.0,concurrent,1,0,0,1,0,2664,2663,after_check,0,EXECUTE,published_after_gate_recheck,5.1705557852983475,5.177848972380161,0.007293187081813812,4.45824908092618,4.554400220513344,14.58048028871417,4.802925977855921,9.628804866224527,9.636098053306341
36,xair,1,0.0,0.0,concurrent,1,0,0,1,0,2666,2665,after_check,0,EXECUTE,published_after_gate_recheck,4.65892581269145,4.664635751396418,0.005709938704967499,4.388127941638231,4.511678591370583,13.291301671415567,4.6997820027172565,9.047053754329681,9.052763693034649
37,xair,0,,0.0,control,1,0,0,0,0,,2667,control,0,EXECUTE,published_after_gate_recheck,4.433372989296913,4.438241943717003,0.004868954420089722,4.385923966765404,,,4.399849567562342,8.819296956062317,8.824165910482407
38,xair,0,,0.0,control,1,0,0,0,0,,2668,control,0,EXECUTE,published_after_gate_recheck,4.476313013583422,4.480430856347084,0.004117842763662338,4.200175870209932,,,4.213400650769472,8.676488883793354,8.680606726557016
39,xair,1,0.0,0.0,concurrent,1,0,0,1,0,2670,2669,after_check,0,EXECUTE,published_after_gate_recheck,4.406793974339962,4.412604961544275,0.005810987204313278,4.697137046605349,4.810680169612169,13.953965157270432,4.9766721203923225,9.10393102094531,9.109742008149624
40,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2672,2671,after_check,0,EXECUTE,published_after_gate_recheck,4.211907275021076,4.21621510758996,0.004307832568883896,4.210184793919325,5.321668926626444,13.48962401971221,4.301195032894611,8.422092068940401,8.426399901509285
41,xair,0,,0.0,control,1,0,0,0,0,,2673,control,0,EXECUTE,published_after_gate_recheck,4.12643700838089,4.130213987082243,0.003776978701353073,4.367870278656483,,,4.379752092063427,8.494307287037373,8.498084265738726
42,xair,0,,0.0,control,1,0,0,0,0,,2674,control,0,EXECUTE,published_after_gate_recheck,3.7899059243500233,3.7998449988663197,0.009939074516296387,5.769048351794481,,,5.804875399917364,9.558954276144505,9.568893350660801
43,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2676,2675,after_check,0,EXECUTE,published_after_gate_recheck,4.541164729744196,4.547357093542814,0.006192363798618317,5.089873913675547,6.224631797522306,15.198347624391317,5.17788901925087,9.631038643419743,9.637231007218361
44,xair,0,,0.0,control,1,0,0,0,0,,2677,control,0,EXECUTE,published_after_gate_recheck,4.455022979527712,4.462177399545908,0.007154420018196106,4.882194567471743,,,4.904606845229864,9.337217546999454,9.34437196701765
45,xair,0,,0.0,control,1,0,0,0,0,,2678,control,0,EXECUTE,published_after_gate_recheck,4.224320873618126,4.231685306876898,0.007364433258771896,3.8946429267525673,,,3.9157927967607975,8.118963800370693,8.126328233629465
46,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2680,2679,after_check,0,EXECUTE,published_after_gate_recheck,4.07527107745409,4.085060209035873,0.009789131581783295,4.443371668457985,5.687323864549398,13.781501911580563,4.658435005694628,8.518642745912075,8.528431877493858
47,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2682,2681,after_check,0,EXECUTE,published_after_gate_recheck,4.534161649644375,4.539792891591787,0.005631241947412491,4.242694936692715,5.464034620672464,13.867001980543137,4.430046770721674,8.77685658633709,8.782487828284502
48,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2684,2683,after_check,0,EXECUTE,published_after_gate_recheck,4.74073039367795,4.746250342577696,0.005519948899745941,4.858058877289295,6.05680700391531,14.327085111290216,5.058445036411285,9.598789270967245,9.604309219866991
49,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2686,2685,after_check,0,EXECUTE,published_after_gate_recheck,4.307778086513281,4.315542988479137,0.007764901965856552,4.684763960540295,5.815003998577595,13.866191264241934,4.8233140259981155,8.992542047053576,9.000306949019432
50,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2688,2687,after_check,0,EXECUTE,published_after_gate_recheck,5.0301519222557545,5.034500267356634,0.004348345100879669,4.65033994987607,5.788965150713921,13.970706146210432,4.74365521222353,9.680491872131824,9.684840217232704
51,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2690,2689,after_check,0,EXECUTE,published_after_gate_recheck,4.415829665958881,4.41949674859643,0.0036670826375484467,4.770375322550535,5.909461062401533,15.02909092232585,4.865142982453108,9.186204988509417,9.189872071146965
52,xair,0,,0.0,control,1,0,0,0,0,,2691,control,0,EXECUTE,published_after_gate_recheck,4.445265047252178,4.45575499907136,0.010489951819181442,5.204618908464909,,,5.247138906270266,9.649883955717087,9.660373907536268
53,xair,1,1.0,0.0,concurrent,1,0,0,1,0,2693,2692,after_check,0,EXECUTE,published_after_gate_recheck,4.7374628484249115,4.747551865875721,0.010089017450809479,4.463860299438238,5.726948380470276,13.636660296469927,4.642415326088667,9.20132314786315,9.21141216531396
