run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
0,xair_atomic,0,,0.0,control,1,0,0,0,0,,2811,control,0,,0.9363261051476002,2.342384308576584,9.798320010304451,7.455935701727867,8.86199390515685,,,committed,11.318115234375,EXECUTE,authorization_committed,4.780217073857784,4.803340882062912,0.023123808205127716,5.00522879883647,,,5.013704765588045,9.785445872694254,9.808569680899382
1,xair_atomic,0,,0.0,control,1,0,0,0,0,,2812,control,0,,0.821160152554512,2.3662690073251724,9.315534960478544,6.949265953153372,8.494374807924032,,,committed,10.784912109375,EXECUTE,authorization_committed,4.657818004488945,4.673227202147245,0.0154091976583004,4.653889685869217,,,4.6614548191428185,9.311707690358162,9.327116888016462
2,xair_atomic,1,0.0,0.0,concurrent,1,0,0,0,1,2814,2813,after_check,0,after_middleware,0.9789871983230114,2.342855092138052,9.461037814617157,7.118182722479105,8.482050616294146,10.906208772212267,12.111319694668055,committed,10.531005859375,EXECUTE,authorization_committed,4.848255310207605,4.862882196903229,0.014626886695623398,4.608514718711376,4.770969972014427,14.223651960492134,4.943222738802433,9.456770028918982,9.471396915614605
3,xair_atomic,1,0.0,0.0,concurrent,1,0,0,0,1,2816,2815,after_check,0,after_middleware,0.9395130909979343,2.184057142585516,8.61636409536004,6.432306952774525,7.676851004362106,10.074147954583168,11.340023018419743,committed,9.635986328125,EXECUTE,authorization_committed,4.5929462648928165,4.606792237609625,0.013845972716808319,4.019750747829676,4.1291858069598675,13.235738966614008,4.223844036459923,8.612697012722492,8.6265429854393
4,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2818,2818,before_check,0,,,,,12.805562000721693,14.29942436516285,10.543218348175287,11.750633362680674,changed,16.133056640625,REVOKE,read_set_version_changed_at_commit,9.872319176793098,,,5.260228179395199,5.379972979426384,13.701552990823984,5.5878423154354095,15.132547356188297,
5,xair_atomic,1,0.0,0.0,concurrent,1,0,0,0,1,2820,2819,after_check,0,after_middleware,1.0189209133386612,2.4566082283854485,12.287520337849855,9.830912109464407,11.268599424511194,13.55971721932292,15.052116010338068,committed,13.9599609375,EXECUTE,authorization_committed,5.580818746238947,5.603271070867777,0.022452324628829956,6.701512262225151,6.8868594244122505,17.112672328948975,7.13875237852335,12.282331008464098,12.304783333092928
6,xair_atomic,1,0.0,0.0,concurrent,1,0,0,0,1,2822,2821,after_check,0,after_middleware,0.8424608968198299,2.0373319275677204,9.567707777023315,7.530375849455595,8.725246880203485,11.49570383131504,12.541655916720629,committed,11.31689453125,EXECUTE,authorization_committed,4.88865002989769,4.9011241644620895,0.01247413456439972,4.676231648772955,4.8040407709777355,14.691819902509451,4.910180810838938,9.564881678670645,9.577355813235044
7,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2824,2824,before_check,0,,,,,13.72597785666585,15.059870667755604,12.522089760750532,13.675192836672068,changed,17.903076171875,REVOKE,read_set_version_changed_at_commit,11.057853233069181,,,4.8657977022230625,5.084056872874498,17.835987731814384,5.451736971735954,15.923650935292244,
8,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2826,2826,before_check,0,,,,,11.205531191080809,12.796435039490461,9.969281032681465,11.160566005855799,changed,15.553955078125,REVOKE,read_set_version_changed_at_commit,8.926906157284975,,,4.867601208388805,5.068889353424311,14.773504342883825,5.302076227962971,13.79450736567378,
9,xair_atomic,0,,0.0,control,1,0,0,0,0,,2827,control,0,,0.8473503403365612,2.1046381443738937,8.317203260958195,6.212565116584301,7.4698529206216335,,,committed,9.81689453125,EXECUTE,authorization_committed,4.355110228061676,4.36936691403389,0.014256685972213745,3.9581251330673695,,,3.9651691913604736,8.313235361129045,8.32749204710126
10,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2829,2829,before_check,0,,,,,11.589780915528536,12.90121115744114,8.918270003050566,10.221224278211594,changed,15.7900390625,REVOKE,read_set_version_changed_at_commit,9.390455204993486,,,4.312940873205662,4.454145208001137,12.453571893274784,4.638391081243753,13.703396078199148,
11,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2831,2831,before_check,0,,,,,11.651537381112576,12.758424039930105,9.482068009674549,10.565550066530704,changed,15.14306640625,REVOKE,read_set_version_changed_at_commit,9.106864221394062,,,4.644141998142004,4.727228078991175,12.631856370717287,4.817127250134945,13.751006219536066,
12,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2833,2833,before_check,0,,,,,10.823032818734646,12.118292972445488,9.66759491711855,10.786213912069798,changed,13.7939453125,REVOKE,read_set_version_changed_at_commit,8.498251903802156,,,4.613765049725771,4.789234139025211,14.265661127865314,5.037108901888132,13.112016953527927,
13,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2835,2835,before_check,0,,,,,12.408667709678411,13.71441688388586,9.858433622866869,11.023278813809156,changed,16.014892578125,REVOKE,read_set_version_changed_at_commit,10.028231889009476,,,4.614857025444508,4.751723725348711,13.375801965594292,4.973068833351135,14.643088914453983,
14,xair_atomic,0,,0.0,control,1,0,0,0,0,,2836,control,0,,1.146059948951006,2.6706098578870296,11.359388940036297,8.688779082149267,10.213328991085291,,,committed,12.844970703125,EXECUTE,authorization_committed,6.664711982011795,6.681833881884813,0.017121899873018265,4.689367022365332,,,4.700147081166506,11.354079004377127,11.371200904250145
15,xair_atomic,0,,0.0,control,1,0,0,0,0,,2837,control,0,,0.9691179729998112,2.3115864023566246,9.610418230295181,7.298831827938557,8.64130025729537,,,committed,11.218994140625,EXECUTE,authorization_committed,4.789584781974554,4.803801886737347,0.014217104762792587,4.817597102373838,,,4.82548214495182,9.607181884348392,9.621398989111185
16,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2839,2839,before_check,0,,,,,11.6606536321342,12.964529916644096,9.529856964945793,10.599963832646608,changed,15.756103515625,REVOKE,read_set_version_changed_at_commit,8.968142792582512,,,4.728910978883505,4.873551893979311,12.716734781861305,5.076332949101925,13.697053771466017,
17,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2841,2841,before_check,0,,,,,16.2663240917027,17.772239167243242,13.47078988328576,14.805783983319998,changed,21.2451171875,REVOKE,read_set_version_changed_at_commit,11.844007764011621,,,6.855681072920561,7.0389648899436,17.164548859000206,7.275397889316082,18.699688836932182,
18,xair_atomic,1,0.0,0.0,concurrent,1,0,0,0,1,2843,2842,after_check,0,after_middleware,0.9485101327300072,2.3337681777775288,9.533234406262636,7.199466228485107,8.584724273532629,11.343880090862513,12.81965896487236,committed,10.69189453125,EXECUTE,authorization_committed,4.950586706399918,4.961907863616943,0.011321157217025757,4.5800223015248775,4.679999314248562,14.866468030959368,4.787271376699209,9.530609007924795,9.541930165141821
19,xair_atomic,1,0.0,0.0,concurrent,1,0,0,0,1,2845,2844,after_check,0,after_middleware,0.9875618852674961,2.5022337213158607,9.995149914175272,7.492916192859411,9.007588028907776,11.526673100888729,12.873790226876736,committed,11.77099609375,EXECUTE,authorization_committed,5.6222970597445965,5.636082962155342,0.01378590241074562,4.369928035885096,4.5869252644479275,15.03352215513587,4.829941317439079,9.992225095629692,10.006010998040438
20,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2847,2847,before_check,0,,,,,12.318077962845564,13.767817057669163,9.803340770304203,11.145277880132198,changed,16.166015625,REVOKE,read_set_version_changed_at_commit,9.430270176380873,,,5.178044084459543,5.297387018799782,13.389327097684145,5.418755114078522,14.608314260840416,
21,xair_atomic,1,0.0,0.0,concurrent,1,0,0,0,1,2849,2848,after_check,0,after_middleware,0.7820269092917442,2.035778947174549,8.935431949794292,6.899653002619743,8.153405040502548,10.536194778978825,11.571276932954788,committed,10.114990234375,EXECUTE,authorization_committed,4.599057137966156,4.609887022525072,0.010829884558916092,4.3341307900846004,4.4167060405015945,13.426175806671381,4.503978881984949,8.933187928050756,8.944017812609673
22,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2851,2851,before_check,0,,,,,11.791219003498554,13.02400091663003,9.401907213032246,10.356646962463856,changed,14.802978515625,REVOKE,read_set_version_changed_at_commit,9.115168824791908,,,4.737206269055605,4.890203010290861,12.705803848803043,5.0712828524410725,13.852375093847513,
23,xair_atomic,1,0.0,0.0,concurrent,1,0,0,0,1,2853,2852,after_check,0,after_middleware,1.1149318888783455,2.3210947401821613,9.87659813836217,7.555503398180008,8.761666249483824,11.390747968107462,12.48074322938919,committed,11.680908203125,EXECUTE,authorization_committed,5.430106073617935,5.4461658000946045,0.01605972647666931,4.44139214232564,4.62828204035759,14.860377181321383,4.8606982454657555,9.871498215943575,9.887557942420244
24,xair_atomic,0,,0.0,control,1,0,0,0,0,,2854,control,0,,0.7815961726009846,1.9517610780894756,9.238048922270536,7.286287844181061,8.456452749669552,,,committed,10.39306640625,EXECUTE,authorization_committed,4.448514897376299,4.4665588065981865,0.01804390922188759,4.785255994647741,,,4.79248957708478,9.23377089202404,9.251814801245928
25,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2856,2856,before_check,0,,,,,11.641367804259062,12.867588084191084,9.621137753129005,10.604371782392263,changed,15.27490234375,REVOKE,read_set_version_changed_at_commit,9.30423429235816,,,4.566495772451162,4.725845064967871,12.585739139467478,4.821734968572855,13.870730064809322,
26,xair_atomic,1,0.0,0.0,concurrent,0,1,0,0,0,2858,2858,before_check,0,,,,,11.555175762623549,12.567394878715277,9.326534811407328,10.35655802115798,changed,14.68994140625,REVOKE,read_set_version_changed_at_commit,9.226077236235142,,,4.318049643188715,4.447261802852154,12.350508011877537,4.54558664932847,13.544126879423857,
