run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
0,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1482,1482,before_check,0,,,,,60.669389087706804,61.97198247537017,12.453761883080006,13.665894977748394,,,REVOKE,read_set_version_changed_at_gate,55.91300688683987,,,7.24366819486022,7.425519172102213,15.921656973659992,57.723102159798145,63.15667508170009,
1,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1484,1484,before_check,0,,,,,59.65016828849912,60.82327803596854,10.062777437269688,11.292644310742617,,,REVOKE,read_set_version_changed_at_gate,56.61664670333266,,,5.1530273631215096,5.339226219803095,13.716221321374178,55.573230143636465,61.76967406645417,
2,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1486,1486,before_check,0,,,,,58.80806688219309,59.953685849905014,10.400829836726189,11.58081367611885,,,REVOKE,read_set_version_changed_at_gate,56.12119706347585,,,4.982906859368086,5.832490976899862,13.887180015444756,56.06380896642804,61.10410392284393,
3,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1488,1488,before_check,0,,,,,57.747216895222664,58.945223689079285,9.547489695250988,10.698428843170404,,,REVOKE,read_set_version_changed_at_gate,55.58878928422928,,,4.40533272922039,4.5365397818386555,12.977633625268936,54.862364660948515,59.99412201344967,
4,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1490,1490,before_check,0,,,,,58.6097352206707,60.063633136451244,9.790385141968727,11.07735000550747,,,REVOKE,read_set_version_changed_at_gate,55.63744902610779,,,5.442128982394934,5.599373951554298,13.228484895080328,55.82087393850088,61.07957800850272,
5,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1492,1492,before_check,0,,,,,58.1866018474102,59.661137871444225,9.937051218003035,11.276623699814081,,,REVOKE,read_set_version_changed_at_gate,55.52089074626565,,,5.082253832370043,5.250378977507353,13.41807097196579,55.557258892804384,60.60314457863569,
6,xair,1,0.0,50.0,before_recheck,0,1,0,0,0,1494,1494,before_check,0,,,,,58.4280239418149,59.86959906294942,9.68658085912466,10.802815202623606,,,REVOKE,read_set_version_changed_at_gate,55.686420761048794,,,5.1905871368944645,5.302596837282181,12.855384964495897,55.53600890561938,60.87700789794326,
7,xair,0,,50.0,control,1,0,0,0,0,,1495,control,0,,0.8949190378189087,2.113725058734417,60.84401719272137,58.73029213398695,59.94909815490246,,,,,EXECUTE,published_after_gate_recheck,55.28617091476917,55.29841361567378,0.012242700904607773,5.557676311582327,,,55.66261801868677,60.8438472263515,60.85608992725611
8,xair,0,,50.0,control,1,0,0,0,0,,1496,control,0,,1.0362239554524422,2.0202999003231525,59.95922675356269,57.938926853239536,58.92300279811025,,,,,EXECUTE,published_after_gate_recheck,54.69989124685526,54.71431836485863,0.014427118003368378,5.25890477001667,,,55.36520900204778,59.95879601687193,59.9732231348753
9,xair,0,,50.0,control,1,0,0,0,0,,1497,control,0,,0.9536179713904858,2.412885893136263,61.02160923182964,58.60872333869338,60.06799126043916,,,,,EXECUTE,published_after_gate_recheck,55.2848381921649,55.299165192991495,0.014327000826597214,5.7366411201655865,,,55.84851512685418,61.021479312330484,61.03580631315708
