run,winner,ai_outcome,ai_reason,xr_outcome,xr_wins,cv
0,xr,REVOKE,conflict_loser,EXECUTE,1,0
1,xr,REVOKE,conflict_loser,EXECUTE,1,0
2,xr,REVOKE,conflict_loser,EXECUTE,1,0
3,xr,REVOKE,conflict_loser,EXECUTE,1,0
4,xr,REVOKE,conflict_loser,EXECUTE,1,0
5,xr,REVOKE,conflict_loser,EXECUTE,1,0
6,xr,REVOKE,conflict_loser,EXECUTE,1,0
7,xr,REVOKE,conflict_loser,EXECUTE,1,0
8,xr,REVOKE,conflict_loser,EXECUTE,1,0
9,xr,REVOKE,conflict_loser,EXECUTE,1,0
10,xr,REVOKE,conflict_loser,EXECUTE,1,0
11,xr,REVOKE,conflict_loser,EXECUTE,1,0
12,xr,REVOKE,conflict_loser,EXECUTE,1,0
13,xr,REVOKE,conflict_loser,EXECUTE,1,0
14,xr,REVOKE,conflict_loser,EXECUTE,1,0
15,xr,REVOKE,conflict_loser,EXECUTE,1,0
16,xr,REVOKE,conflict_loser,EXECUTE,1,0
17,xr,REVOKE,conflict_loser,EXECUTE,1,0
18,xr,REVOKE,conflict_loser,EXECUTE,1,0
19,xr,REVOKE,conflict_loser,EXECUTE,1,0
20,xr,REVOKE,conflict_loser,EXECUTE,1,0
21,xr,REVOKE,conflict_loser,EXECUTE,1,0
22,xr,REVOKE,conflict_loser,EXECUTE,1,0
23,xr,REVOKE,conflict_loser,EXECUTE,1,0
24,xr,REVOKE,conflict_loser,EXECUTE,1,0
25,xr,REVOKE,conflict_loser,EXECUTE,1,0
26,xr,REVOKE,conflict_loser,EXECUTE,1,0
27,xr,REVOKE,conflict_loser,EXECUTE,1,0
28,xr,REVOKE,conflict_loser,EXECUTE,1,0
29,xr,REVOKE,conflict_loser,EXECUTE,1,0
30,xr,REVOKE,conflict_loser,EXECUTE,1,0
31,xr,REVOKE,conflict_loser,EXECUTE,1,0
32,xr,REVOKE,conflict_loser,EXECUTE,1,0
33,xr,REVOKE,conflict_loser,EXECUTE,1,0
34,xr,REVOKE,conflict_loser,EXECUTE,1,0
35,xr,REVOKE,conflict_loser,EXECUTE,1,0
36,xr,REVOKE,conflict_loser,EXECUTE,1,0
37,xr,REVOKE,conflict_loser,EXECUTE,1,0
38,xr,REVOKE,conflict_loser,EXECUTE,1,0
39,xr,REVOKE,conflict_loser,EXECUTE,1,0
40,xr,REVOKE,conflict_loser,EXECUTE,1,0
41,xr,REVOKE,conflict_loser,EXECUTE,1,0
42,xr,REVOKE,conflict_loser,EXECUTE,1,0
43,xr,REVOKE,conflict_loser,EXECUTE,1,0
44,xr,REVOKE,conflict_loser,EXECUTE,1,0
45,xr,REVOKE,conflict_loser,EXECUTE,1,0
46,xr,REVOKE,conflict_loser,EXECUTE,1,0
47,xr,REVOKE,conflict_loser,EXECUTE,1,0
48,xr,REVOKE,conflict_loser,EXECUTE,1,0
49,xr,REVOKE,conflict_loser,EXECUTE,1,0
50,xr,REVOKE,conflict_loser,EXECUTE,1,0
51,xr,REVOKE,conflict_loser,EXECUTE,1,0
52,xr,REVOKE,conflict_loser,EXECUTE,1,0
53,xr,REVOKE,conflict_loser,EXECUTE,1,0
54,xr,REVOKE,conflict_loser,EXECUTE,1,0
55,xr,REVOKE,conflict_loser,EXECUTE,1,0
56,xr,REVOKE,conflict_loser,EXECUTE,1,0
57,xr,REVOKE,conflict_loser,EXECUTE,1,0
58,xr,REVOKE,conflict_loser,EXECUTE,1,0
59,xr,REVOKE,conflict_loser,EXECUTE,1,0
60,xr,REVOKE,conflict_loser,EXECUTE,1,0
61,xr,REVOKE,conflict_loser,EXECUTE,1,0
62,xr,REVOKE,conflict_loser,EXECUTE,1,0
63,xr,REVOKE,conflict_loser,EXECUTE,1,0
64,xr,REVOKE,conflict_loser,EXECUTE,1,0
65,xr,REVOKE,conflict_loser,EXECUTE,1,0
66,xr,REVOKE,conflict_loser,EXECUTE,1,0
67,xr,REVOKE,conflict_loser,EXECUTE,1,0
68,xr,REVOKE,conflict_loser,EXECUTE,1,0
69,xr,REVOKE,conflict_loser,EXECUTE,1,0
70,xr,REVOKE,conflict_loser,EXECUTE,1,0
71,xr,REVOKE,conflict_loser,EXECUTE,1,0
72,xr,REVOKE,conflict_loser,EXECUTE,1,0
73,xr,REVOKE,conflict_loser,EXECUTE,1,0
74,xr,REVOKE,conflict_loser,EXECUTE,1,0
75,xr,REVOKE,conflict_loser,EXECUTE,1,0
76,xr,REVOKE,conflict_loser,EXECUTE,1,0
77,xr,REVOKE,conflict_loser,EXECUTE,1,0
78,xr,REVOKE,conflict_loser,EXECUTE,1,0
79,xr,REVOKE,conflict_loser,EXECUTE,1,0
80,xr,REVOKE,conflict_loser,EXECUTE,1,0
81,xr,REVOKE,conflict_loser,EXECUTE,1,0
82,xr,REVOKE,conflict_loser,EXECUTE,1,0
83,xr,REVOKE,conflict_loser,EXECUTE,1,0
84,xr,REVOKE,conflict_loser,EXECUTE,1,0
85,xr,REVOKE,conflict_loser,EXECUTE,1,0
86,xr,REVOKE,conflict_loser,EXECUTE,1,0
87,xr,REVOKE,conflict_loser,EXECUTE,1,0
88,xr,REVOKE,conflict_loser,EXECUTE,1,0
89,xr,REVOKE,conflict_loser,EXECUTE,1,0
90,xr,REVOKE,conflict_loser,EXECUTE,1,0
91,xr,REVOKE,conflict_loser,EXECUTE,1,0
92,xr,REVOKE,conflict_loser,EXECUTE,1,0
93,xr,REVOKE,conflict_loser,EXECUTE,1,0
94,xr,REVOKE,conflict_loser,EXECUTE,1,0
95,xr,REVOKE,conflict_loser,EXECUTE,1,0
96,xr,REVOKE,conflict_loser,EXECUTE,1,0
97,xr,REVOKE,conflict_loser,EXECUTE,1,0
98,xr,REVOKE,conflict_loser,EXECUTE,1,0
99,xr,REVOKE,conflict_loser,EXECUTE,1,0
