run,winner,cv,losers
0,xr,0,1
1,xr,0,1
2,xr,0,1
3,xr,0,1
4,xr,0,1
5,xr,0,1
6,xr,0,1
7,xr,0,1
8,xr,0,1
9,xr,0,1
10,xr,0,1
11,xr,0,1
12,xr,0,1
13,xr,0,1
14,xr,0,1
15,xr,0,1
16,xr,0,1
17,xr,0,1
18,xr,0,1
19,xr,0,1
20,xr,0,1
21,xr,0,1
22,xr,0,1
23,xr,0,1
24,xr,0,1
25,xr,0,1
26,xr,0,1
27,xr,0,1
28,xr,0,1
29,xr,0,1
